timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,2046948981,combat_mission_battle_for_normandy_vehicle_pack,Combat Mission Battle for Normandy - Vehicle Pack,https://www.gog.com/en/game/combat_mission_battle_for_normandy_vehicle_pack,19.99,19.99,USD,0,N/A,2023-03-28,N/A,"Strategy, Turn-based, Historical",Windows,https://images-2.gog-statics.com/29dce77a35fd338b6abfb1fcf1d4021094399b9c158c856e434ec95b979f5b4a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2117143966,combat_mission_battle_for_normandy_complete,Combat Mission Battle for Normandy Complete,https://www.gog.com/en/game/combat_mission_battle_for_normandy_complete,152.99,152.99,USD,0,N/A,2011-05-17,N/A,"Strategy, Turn-based, Historical",Windows,https://images-4.gog-statics.com/d94e558791d536853d1249b1a6cc14b92c26850330d0bb16e47693cd1cf4910f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2052368469,combat_mission_black_sea,Combat Mission Black Sea,https://www.gog.com/en/game/combat_mission_black_sea,59.99,23.99,USD,60,N/A,2021-01-21,N/A,"Strategy, Simulation, Historical",Windows,https://images-4.gog-statics.com/4ef95303300e4e818e9935873f540902e902abc40d446a74c9ef87a0939e3f44,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1742665953,combat_mission_black_sea_battle_pack_1,Combat Mission Black Sea - Battle Pack 1,https://www.gog.com/en/game/combat_mission_black_sea_battle_pack_1,9.99,4.99,USD,50,N/A,2021-01-21,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/8ad146ac8b05e28ded99432f921bcc8ec4b192782f45446f36c932b30e37aaa8,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2031637647,combat_mission_black_sea_complete_pack,Combat Mission Black Sea - Complete Pack,https://www.gog.com/en/game/combat_mission_black_sea_complete_pack,62.98,62.98,USD,0,N/A,2021-01-21,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/ad61d04cb227a79aca1076fdaf068ba73172a681ef1326575ca3bfaaef98183b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2146597081,combat_mission_cold_war,Combat Mission Cold War,https://www.gog.com/en/game/combat_mission_cold_war,59.99,29.99,USD,50,N/A,2021-11-16,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/8d3772f469b1c511544800804527bf4e949635ea574142c0b6ef3afb873fe43d,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1191582308,combat_mission_final_blitzkrieg,Combat Mission Final Blitzkrieg,https://www.gog.com/en/game/combat_mission_final_blitzkrieg,59.99,47.99,USD,20,N/A,2024-01-25,N/A,"Strategy, Simulation, Historical",Windows,https://images-4.gog-statics.com/7522b9b9ded8b2c5c7ceb05a2366937fe3920e570469168fe67f4ce1505d2d57,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1304179194,combat_mission_final_blitzkrieg_downfall,Combat Mission Final Blitzkrieg - Downfall,https://www.gog.com/en/game/combat_mission_final_blitzkrieg_downfall,34.99,27.99,USD,20,N/A,2024-01-25,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/b09117d033f4edbeaae82068c8d749a03795bd64d2ea8f0ecdcba16508627cc9,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1475819336,combat_mission_final_blitzkrieg_complete,Combat Mission Final Blitzkrieg Complete,https://www.gog.com/en/game/combat_mission_final_blitzkrieg_complete,85.48,85.48,USD,0,N/A,2024-01-25,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/118f5c1369a104c138a06ed8ff1882f471986eb20ead3f59ee3713d3c50aea43,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2116096433,combat_mission_fortress_italy,Combat Mission Fortress Italy,https://www.gog.com/en/game/combat_mission_fortress_italy,59.99,29.99,USD,50,N/A,2023-09-12,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/dba508cb7f74b09eaddd98ccb7f4debcf714a8602e0568d7528960f9a89ee416,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1156893464,combat_mission_fortress_italy_gustav_line,Combat Mission Fortress Italy - Gustav Line,https://www.gog.com/en/game/combat_mission_fortress_italy_gustav_line,34.99,17.49,USD,50,N/A,2023-09-12,N/A,"Strategy, Simulation, Historical",Windows,https://images-3.gog-statics.com/94c6989775eaa6b8af671ccf667893ab8b117e487fecadc6a924405a2e7315dc,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1239832793,combat_mission_fortress_italy_rome_to_victory,Combat Mission Fortress Italy - Rome to Victory,https://www.gog.com/en/game/combat_mission_fortress_italy_rome_to_victory,34.99,17.49,USD,50,N/A,2023-09-12,N/A,"Strategy, Simulation, Historical",Windows,https://images-4.gog-statics.com/88b459cc41c007bc8a438460220d824d62c4432184d5f96a37d21e02dec2ac38,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1673899484,combat_mission_fortress_italy_complete,Combat Mission Fortress Italy Complete,https://www.gog.com/en/game/combat_mission_fortress_italy_complete,116.99,116.99,USD,0,N/A,2023-09-12,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/de658805fe9a6940b935424cd6f11f077438b210a3c26241c1b25156d395af3c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1272244542,combat_mission_red_thunder,Combat Mission Red Thunder,https://www.gog.com/en/game/combat_mission_red_thunder,59.99,29.99,USD,50,N/A,2023-06-15,N/A,"Strategy, Simulation, Historical",Windows,https://images-4.gog-statics.com/32f810c523d61c9f1fe5eb1f65accfa22e7bbd14741879e197772f79bc8e6bc1,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2037107220,combat_mission_red_thunder_battle_pack_1,Combat Mission Red Thunder - Battle Pack 1,https://www.gog.com/en/game/combat_mission_red_thunder_battle_pack_1,9.99,4.99,USD,50,N/A,2023-06-15,N/A,"Strategy, Simulation, Historical",Windows,https://images-3.gog-statics.com/005e6160c972350f946ba3c4532436d6fc6d1e1827d164d95a7eadbd89d6b189,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1791469531,combat_mission_red_thunder_fire_and_rubble,Combat Mission Red Thunder - Fire and Rubble,https://www.gog.com/en/game/combat_mission_red_thunder_fire_and_rubble,34.99,20.99,USD,40,N/A,2023-06-15,N/A,"Strategy, Simulation, Historical",Windows,https://images-4.gog-statics.com/444cd73d69113f883decda5da744ad3944f16ce554928f363561805ce744bc96,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1689486279,combat_mission_red_thunder_complete,Combat Mission Red Thunder Complete,https://www.gog.com/en/game/combat_mission_red_thunder_complete,94.49,94.49,USD,0,N/A,2023-06-15,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/066286f2071f0722090cc757882da4db2958ffdc06b9598f4e04bee60035c37e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1080005374,combat_mission_shock_force_2,Combat Mission Shock Force 2,https://www.gog.com/en/game/combat_mission_shock_force_2,59.99,29.99,USD,50,N/A,2020-08-31,N/A,"Strategy, Simulation, Historical",Windows,https://images-3.gog-statics.com/cb3cb038ba1213df9716a78b5b8a0d12670c7409c118218ccd30fe4d6f7f194c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1764650446,combat_mission_shock_force_2_british_forces,Combat Mission Shock Force 2 - British Forces,https://www.gog.com/en/game/combat_mission_shock_force_2_british_forces,34.99,17.49,USD,50,N/A,2020-08-31,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/aea288c4f01cb937dcb244936a67afc2c76225790c4525e4317c6f9977d8f3fa,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1804143469,combat_mission_shock_force_2_marines,Combat Mission Shock Force 2 - Marines,https://www.gog.com/en/game/combat_mission_shock_force_2_marines,34.99,17.49,USD,50,N/A,2020-08-31,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/b26732daea44fb6444bc32c1abb8fa006fc7e7667c3a6613de6b257d0582f27e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1210725785,combat_mission_shock_force_2_nato_forces,Combat Mission Shock Force 2 - NATO Forces,https://www.gog.com/en/game/combat_mission_shock_force_2_nato_forces,34.99,17.49,USD,50,N/A,2020-08-31,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/aebfc39638e95aba8940f39922b3883abf85b03d90fa796ede5116bd50695f05,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1650344779,combat_mission_shock_force_2_complete,Combat Mission Shock Force 2 Complete,https://www.gog.com/en/game/combat_mission_shock_force_2_complete,115.49,115.49,USD,0,N/A,2020-08-31,N/A,"Strategy, Simulation, Historical",Windows,https://images-2.gog-statics.com/923156a089e2e7c89b274e3927d2ca42eb9ab68dc23403ef49e5dd2d194e4654,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1196739945,combat_mission_afrika_korps,Combat Mission: Afrika Korps,https://www.gog.com/en/game/combat_mission_afrika_korps,5.99,3.59,USD,40,44,2003-11-28,N/A,"Strategy, Turn-based, Historical",Windows,https://images-3.gog-statics.com/8474d6ed37baf5f94ee4adebfecc3d670ebb08c20cee7e00af6da52302428d35,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1615872630,combat_mission_barbarossa_to_berlin,Combat Mission: Barbarossa to Berlin,https://www.gog.com/en/game/combat_mission_barbarossa_to_berlin,5.99,3.59,USD,40,47,2002-09-19,N/A,"Strategy, Turn-based, Historical",Windows,https://images-4.gog-statics.com/cea338b5d560d4cea2409ea8c7d48d6d47e5805307b220a489b8dfafce21b192,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658821,combat_mission_beyond_overlord,Combat Mission: Beyond Overlord,https://www.gog.com/en/game/combat_mission_beyond_overlord,5.99,3.59,USD,40,45,2001-01-11,N/A,"Strategy, Turn-based, Historical",Windows,https://images-1.gog-statics.com/da3e156b24baf6300e170d73ae5e59060ddc4c23ecd8e113f9d820e767d74be6,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1593148263,combat_mission_cold_war_british_army_of_the_rhine,Combat Mission: Cold War - British Army of the Rhine,https://www.gog.com/en/game/combat_mission_cold_war_british_army_of_the_rhine,34.99,34.99,USD,0,N/A,2025-09-25,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/ae10d32961cbd9c7effd8835bd81f16d165f803b6a8c1a91baba54acf3d8a615,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1251190785,combustion,Combustion,https://www.gog.com/en/game/combustion,99.99,99.99,USD,0,N/A,N/A,N/A,"Action, Role-playing, Narrative",Windows,https://images-3.gog-statics.com/0cd89ee2a6adf59c3b76d033b07ad8c9116cb4444b0a625a168d43680a974df6,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1699056346,command_hq,Command HQ,https://www.gog.com/en/game/command_hq,6.99,6.99,USD,0,35,1990-01-01,N/A,"Strategy, Point-and-click, Managerial",Windows,https://images-4.gog-statics.com/9af611bf498e5f8ec50650b573c2bf056975e0b493297b69f78c89eb5afff61c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2070676386,commander_keen_complete_pack,Commander Keen Complete Pack,https://www.gog.com/en/game/commander_keen_complete_pack,4.99,4.99,USD,0,N/A,1990-12-14,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/4ea0ed20f38cb0ab4696c219c37fecfe662befd500670fea3921dc865000db58,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1538352836,commander_europe_at_war,Commander: Europe at War,https://www.gog.com/en/game/commander_europe_at_war,99.99,99.99,USD,0,N/A,N/A,N/A,"Strategy, Turn-based, Historical",Windows,https://images-1.gog-statics.com/3764716792bf19851834eeb236104549d1e91e3c438c57af8088a509d49b335d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1205656381,commandos_2_praetorians_hd_remaster_double_pack,Commandos 2 & Praetorians: HD Remaster Double Pack,https://www.gog.com/en/game/commandos_2_praetorians_hd_remaster_double_pack,29.99,11.99,USD,60,15,2020-01-24,N/A,"Strategy, Real-time, Historical",Windows,https://images-1.gog-statics.com/2d61e47796011b55f065d2a6d9c671bfd8ea77bf303750baa0854dfecac263f5,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1532116323,commandos_2_hd,Commandos 2 - HD Remaster,https://www.gog.com/en/game/commandos_2_hd,19.99,7.99,USD,60,15,2020-01-24,N/A,"Strategy, Real-time, Historical","Windows, Mac",https://images-2.gog-statics.com/a553e3280da495ee775fd247b34088e98b75c6bcf823afe0e38da9bcb4768711,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658803,commandos_2_3,Commandos 2+3,https://www.gog.com/en/game/commandos_2_3,9.99,4.99,USD,50,44,2003-10-14,N/A,"Strategy, Real-time, Tactical",Windows,https://images-4.gog-statics.com/93d1291a141cbfa446a009111ebe78dc83c99e1e3eca0e4631b5772e6481c195,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658800,commandos_ammo_pack,Commandos Ammo Pack,https://www.gog.com/en/game/commandos_ammo_pack,5.99,2.99,USD,50,46,1999-03-31,N/A,"Strategy, Real-time, Tactical",Windows,https://images-2.gog-statics.com/40e6a905417add5c447fd0aac95928f369c206cf76581f0c0ab3ecc87c4e5680,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1262346048,company_of_crime,Company of Crime,https://www.gog.com/en/game/company_of_crime,19.99,2.99,USD,85,31,2020-08-08,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-4.gog-statics.com/3a8ef4d20e41db5b6a84d8bcaa645aa8545b314a928ca70af29d116fcc69834a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1346388269,company_of_crime_soundtrack,Company of Crime Soundtrack,https://www.gog.com/en/game/company_of_crime_soundtrack,3.99,0.79,USD,80,N/A,2020-08-08,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-1.gog-statics.com/b9fb814ae6fc7e7b3e8452a08dd9d3a20247a6b2954ba3ecdb7652f048c6213a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1250430229,complete_electrician_simulator,Complete Electrician Simulator,https://www.gog.com/en/game/complete_electrician_simulator,20.38,20.38,USD,0,N/A,2023-05-31,N/A,"Simulation, Educational, Puzzle",Windows,https://images-2.gog-statics.com/b560102f399c69541dfa998a88b5c88028cb6981e28d32a4e64f4ceafd6b3ac8,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1528332522,conarium,Conarium,https://www.gog.com/en/game/conarium,19.99,3.99,USD,80,34,2017-06-06,N/A,"Adventure, Puzzle, Horror","Windows, Mac, Linux",https://images-4.gog-statics.com/551695e17c5124fe2023b92109c854d01e54a66bca0c340342f4ab4f26ad370d,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1488549832,conarium_ost,Conarium OST,https://www.gog.com/en/game/conarium_ost,2.99,0.59,USD,80,10,2017-06-06,N/A,"Adventure, Puzzle, Horror",Windows,https://images-4.gog-statics.com/5ad520b6f86c1addf988e71cbc80b9eee80d56d97dc385a535e720725261051b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1503947102,concordia_digital_edition,Concordia: Digital Edition,https://www.gog.com/en/game/concordia_digital_edition,19.99,19.99,USD,0,N/A,2021-09-28,N/A,"Strategy, Turn-based","Windows, Mac",https://images-1.gog-statics.com/d3b1b4f343aa0b16a2eda94cb4b363404a4ee5a2c3f25bd803b9be9517bb122f,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1348515249,concordia_digital_edition_aegyptus_creta,Concordia: Digital Edition - Aegyptus & Creta,https://www.gog.com/en/game/concordia_digital_edition_aegyptus_creta,5.99,5.99,USD,0,N/A,2022-07-19,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-2.gog-statics.com/08497bde2165f2825d2a35b1e6718502a4c2a60a9ec4b98428a94861e967cac1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1416504969,concordia_digital_edition_britannia_germania,Concordia: Digital Edition - Britannia & Germania,https://www.gog.com/en/game/concordia_digital_edition_britannia_germania,5.99,5.99,USD,0,N/A,2023-01-17,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-1.gog-statics.com/8a45ba397182ea0c712b63993a22446f3f928877c75af9f127b9406aaab968fe,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1806241891,concordia_digital_edition_fish_market,Concordia: Digital Edition - Fish Market,https://www.gog.com/en/game/concordia_digital_edition_fish_market,9.99,9.99,USD,0,N/A,2023-01-17,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-2.gog-statics.com/863d79657e05c99caa2ee09863e7023c1f76439aa723e103ae4dac621831c02e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1469249944,concordia_digital_edition_corsica_gallia,Concordia: Digital Edition - Gallia & Corsica,https://www.gog.com/en/game/concordia_digital_edition_corsica_gallia,0.00,0.00,USD,0,N/A,2021-12-21,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-2.gog-statics.com/f62034f85b24d98bc5d3e4b6a484846c2635f338c799d3656c44bc9fb581dd8b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1337568222,concordia_digital_edition_imperial_bundle,Concordia: Digital Edition - Imperial Bundle,https://www.gog.com/en/game/concordia_digital_edition_imperial_bundle,44.08,44.08,USD,0,N/A,2021-09-28,N/A,Strategy,"Windows, Mac",https://images-3.gog-statics.com/39f2e9b566c6e16c3c12fc63c9af70b8c1ccda3dfa6254acbed8301b18d90393,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1759217612,concordia_digital_edition_salsa,Concordia: Digital Edition - Salsa,https://www.gog.com/en/game/concordia_digital_edition_salsa,14.99,14.99,USD,0,N/A,2022-01-27,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-3.gog-statics.com/d1ae587e4ebd0055b090b26716a110e386392687871db958a644b1e34f3865e7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2127395501,concordia_digital_edition_season_pass,Concordia: Digital Edition - Season Pass,https://www.gog.com/en/game/concordia_digital_edition_season_pass,29.99,29.99,USD,0,N/A,2021-09-28,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-2.gog-statics.com/7d263a76a8fdcf6b0e12ed4902f3ed263d0f3473384be68c4353dc77e54e3323,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2065374215,concordia_digital_edition_venus,Concordia: Digital Edition - Venus,https://www.gog.com/en/game/concordia_digital_edition_venus,9.99,9.99,USD,0,N/A,2023-06-22,N/A,"Strategy, Turn-based, Tactical","Windows, Mac",https://images-2.gog-statics.com/a040ee26091d72e01dbc0443eb519f68e3c7a6b813b91b556f709f6b3722512b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658998,conflict_desert_storm,Conflict: Desert Storm,https://www.gog.com/en/game/conflict_desert_storm,6.99,6.99,USD,0,36,2002-09-30,N/A,"Shooter, Simulation, Modern",Windows,https://images-3.gog-statics.com/e8e33a3134abee7e85f9c9ca3ecbaec3573305ce694e49e66779b95cbbd92bb3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1973799922,conflict_europe,Conflict: Europe,https://www.gog.com/en/game/conflict_europe,6.99,3.49,USD,50,N/A,1989-01-01,N/A,"Simulation, Strategy, Tactical",Windows,https://images-4.gog-statics.com/2ae15d843e4d43b324e355533b8817e54423b743e5e6f88a76ed4b2777fbf9f2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1801442545,conga_master,Conga Master,https://www.gog.com/en/game/conga_master,9.99,9.99,USD,0,30,2016-09-14,N/A,"Action, Arcade, Comedy","Windows, Mac, Linux",https://images-1.gog-statics.com/bea9f2c27443884a878aad370a9e7a5b705a8230ab0314f24d2998d101bac4c5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1351653607,conglomerate_451,Conglomerate 451,https://www.gog.com/en/game/conglomerate_451,19.99,2.99,USD,85,37,2020-02-20,N/A,"Role-playing, Turn-based, Sci-fi","Windows, Mac, Linux",https://images-3.gog-statics.com/8808166aa3573681b7cd724a7790cf1f353017aff4eef6d2582eb05f11cf5360,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2110944433,conqueror_ad_1086,Conqueror A.D. 1086,https://www.gog.com/en/game/conqueror_ad_1086,5.99,5.99,USD,0,41,1995-01-01,N/A,"Strategy, Role-playing, Historical",Windows,https://images-1.gog-statics.com/41987050d3e5d86df6fcf73984d41d90105ee8e10338fc5399a636f6f30557d6,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658646,conquest_of_the_new_world,Conquest of the New World,https://www.gog.com/en/game/conquest_of_the_new_world,9.99,9.99,USD,0,42,1996-12-31,N/A,"Strategy, Turn-based, Historical",Windows,https://images-4.gog-statics.com/e02ded2038d278189fac47a514c903082fe7888070950109fb359927b016a283,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659159,conquest_frontier_wars,Conquest: Frontier Wars,https://www.gog.com/en/game/conquest_frontier_wars,5.99,5.99,USD,0,44,2001-08-18,N/A,"Strategy, Real-time, Sci-fi",Windows,https://images-1.gog-statics.com/63fd3b0d0152531e58897dec9ed68d262a8de763a5e5209f56aab7160002b53d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1516146567,conquests_of_camelot,Conquests of Camelot: The Search for the Grail,https://www.gog.com/en/game/conquests_of_camelot,5.99,5.99,USD,0,42,1990-01-01,N/A,"Role-playing, Adventure, Historical",Windows,https://images-4.gog-statics.com/da9be27e5eec8a29825462cc169feb8cdebf5f76ff4afc6a1b80ac1a1c365caa,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1344050778,conquests_of_the_longbow,Conquests of the Longbow: The Legend of Robin Hood,https://www.gog.com/en/game/conquests_of_the_longbow,5.99,5.99,USD,0,47,1991-01-01,N/A,"Adventure, Point-and-click, Fantasy",Windows,https://images-1.gog-statics.com/a6709d910111bb234e9835a84030739acc02231b6292c07e1174e662e32caeef,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1572894987,conscript,CONSCRIPT,https://www.gog.com/en/game/conscript,19.99,7.99,USD,60,N/A,2024-07-23,N/A,"Action, Adventure, Horror",Windows,https://images-3.gog-statics.com/862e43243a04d1b3120361f573d5415638337b6c6310703237007dbb8ac5d819,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1594084166,conscript_digital_deluxe_edition,CONSCRIPT Deluxe Edition,https://www.gog.com/en/game/conscript_digital_deluxe_edition,23.99,9.59,USD,60,N/A,2024-07-23,N/A,"Action, Adventure, Horror",Windows,https://images-2.gog-statics.com/6b9f0623795f85bdb4baf3bd3c6fae74d0eb730658bbeec3190ccbdf6d1ad190,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1950524511,conscript_officer_edition,CONSCRIPT Officer Edition,https://www.gog.com/en/game/conscript_officer_edition,26.99,10.79,USD,60,N/A,2024-07-23,N/A,"Action, Adventure, Horror",Windows,https://images-2.gog-statics.com/c76caa9e655981d923dc5cc83edfbd4820dc98ba6310fbeb91b046fa9ab7cea6,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1827500104,conscript_digital_soundtrack,CONSCRIPT – Digital Soundtrack,https://www.gog.com/en/game/conscript_digital_soundtrack,4.99,4.99,USD,0,N/A,2024-07-23,N/A,"Action, Adventure, Horror",Windows,https://images-2.gog-statics.com/a71bcfa33ee72ba88af521c3ed6a66916374b553eea324b07c23f96ed2d05497,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2145647563,conscript_golden_gun_pack,CONSCRIPT – Golden Gun Pack,https://www.gog.com/en/game/conscript_golden_gun_pack,1.99,1.99,USD,0,N/A,2024-07-23,N/A,"Action, Adventure, Horror",Windows,https://images-4.gog-statics.com/6aaa6a22d4e8359bd36da0fd5d0787685c59769fc4168a93934d86ee67410cac,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1428562580,conscript_trench_raider_pack,CONSCRIPT – Trench Raider Pack,https://www.gog.com/en/game/conscript_trench_raider_pack,4.99,3.74,USD,25,N/A,2024-07-23,N/A,"Action, Adventure, Horror",Windows,https://images-2.gog-statics.com/c0ced6fe47c1daf58b441667cfe20cb987080926b63f30661dde072415dea8a5,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1216237502,construction_simulator_2_us_pocket_edition,Construction Simulator 2 US - Pocket Edition,https://www.gog.com/en/game/construction_simulator_2_us_pocket_edition,9.99,4.99,USD,50,N/A,2018-09-13,N/A,"Simulation, Building, Open World",Windows,https://images-4.gog-statics.com/38701454ba9dca79d49bd492d5db8ced1c6d5c853ed84dc27e66474b6d87e790,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1954029163,construction_simulator_23_bundle,Construction Simulator 2+3 Bundle,https://www.gog.com/en/game/construction_simulator_23_bundle,24.99,12.49,USD,50,N/A,2024-09-16,N/A,"Simulation, Building, Open World",Windows,https://images-3.gog-statics.com/ed671129ad9488fb8cef4695a7ca25bad083d92a6527a80c8f4a8dacf7825fb2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1296503480,construction_simulator_234_bundle,Construction Simulator 2+3+4 Bundle,https://www.gog.com/en/game/construction_simulator_234_bundle,29.99,26.99,USD,10,N/A,2025-11-14,N/A,"Simulation, Building, Open World",Windows,https://images-3.gog-statics.com/fe649a77d1223d9d9385bf12ce5e43693356ab689dd6f4c4216fd962cd541de3,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1881809099,construction_simulator_3_pocket_edition,Construction Simulator 3,https://www.gog.com/en/game/construction_simulator_3_pocket_edition,14.99,8.99,USD,40,N/A,2024-09-16,N/A,"Simulation, Building, Open World",Windows,https://images-3.gog-statics.com/e94d73e9c0e05233701c68e178db30f9cb74aaace217ae968183e3bc4897f96b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1378267335,construction_simulator_4_pocket_edition,Construction Simulator 4 - Pocket Edition,https://www.gog.com/en/game/construction_simulator_4_pocket_edition,14.99,11.99,USD,20,N/A,N/A,N/A,"Simulation, Building, Sandbox",Windows,https://images-4.gog-statics.com/3f29511146138476bf4d55ca2301712c73493b1bc7506ea630df4f53536dd20e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207658826,constructor,Constructor Classic 1997,https://www.gog.com/en/game/constructor,5.99,5.99,USD,0,43,1997-11-30,N/A,"Simulation, Building, Managerial",Windows,https://images-3.gog-statics.com/f141827e5f7f2ea4349e1a5920c8df791ed534816e182020afed3613844944e6,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1715551720,content_pack_crusader_kings_ii_conclave,Content Pack - Crusader Kings II: Conclave,https://www.gog.com/en/game/content_pack_crusader_kings_ii_conclave,4.99,4.99,USD,0,N/A,2016-02-02,N/A,"Strategy, Simulation, Historical",Windows,https://images-1.gog-statics.com/18a4f03c2989ee2c4c9972b0a833aa623129e009215d31ca5eed6d46750f0e9b,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1709012187,content_pack_crusader_kings_ii_horse_lords,Content Pack - Crusader Kings II: Horse Lords,https://www.gog.com/en/game/content_pack_crusader_kings_ii_horse_lords,5.99,5.99,USD,0,N/A,2015-07-14,N/A,"Strategy, Simulation, Historical",Windows,https://images-4.gog-statics.com/f8eb8efff0dff4b9982cd6371d81c411e332aabe769891c7061d94b6082d2de3,False,,,,,,,,,,,,,,
